frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag,lane_crossing_flag,risk_score
560,22.4,51,Car,28.8,0,0,47.06
560,22.4,70,Car,39.6,0,0,47.06
560,22.4,60,Car,61.2,1,0,47.06
560,22.4,76,Car,86.4,1,0,47.06
560,22.4,43,Car,21.6,0,0,47.06
560,22.4,75,Car,90.0,1,0,47.06
560,22.4,50,Car,39.6,0,0,47.06
560,22.4,47,Car,28.8,0,0,47.06
560,22.4,73,Truck,10.8,0,0,47.06
560,22.4,63,Car,39.6,0,0,47.06
560,22.4,41,Car,57.6,0,0,47.06
561,22.44,39,Truck,32.4,0,0,47.66
561,22.44,68,Car,72.0,1,0,47.66
561,22.44,77,Truck,0.0,0,0,47.66
561,22.44,78,Car,0.0,0,0,47.66
561,22.44,44,Truck,36.0,0,0,47.66
561,22.44,34,Truck,14.4,0,0,47.66
561,22.44,37,Car,57.6,0,0,47.66
561,22.44,72,Car,54.0,0,0,47.66
561,22.44,49,Car,50.4,0,0,47.66
561,22.44,69,Car,36.0,0,0,47.66
561,22.44,71,Car,46.8,0,0,47.66
561,22.44,57,Car,54.0,0,0,47.66
561,22.44,60,Car,64.8,1,0,47.66
561,22.44,51,Car,32.4,0,0,47.66
561,22.44,54,Car,28.8,0,0,47.66
561,22.44,70,Car,39.6,0,0,47.66
561,22.44,76,Car,75.6,1,0,47.66
561,22.44,43,Car,21.6,0,0,47.66
561,22.44,50,Car,36.0,0,0,47.66
561,22.44,47,Car,28.8,0,0,47.66
561,22.44,63,Car,36.0,0,0,47.66
561,22.44,73,Truck,14.4,0,0,47.66
561,22.44,75,Car,86.4,1,0,47.66
561,22.44,61,Car,50.4,0,0,47.66
561,22.44,41,Car,61.2,1,0,47.66
562,22.48,39,Truck,32.4,0,0,47.7
562,22.48,68,Car,72.0,1,0,47.7
562,22.48,77,Truck,0.0,0,0,47.7
562,22.48,44,Truck,32.4,0,0,47.7
562,22.48,34,Truck,18.0,0,0,47.7
562,22.48,37,Car,57.6,0,0,47.7
562,22.48,78,Car,0.0,0,0,47.7
562,22.48,72,Car,57.6,0,0,47.7
562,22.48,69,Car,36.0,0,0,47.7
562,22.48,49,Car,54.0,0,0,47.7
562,22.48,71,Car,50.4,0,0,47.7
562,22.48,57,Car,57.6,0,0,47.7
562,22.48,51,Car,32.4,0,0,47.7
562,22.48,60,Car,61.2,1,0,47.7
562,22.48,54,Car,28.8,0,0,47.7
562,22.48,70,Car,39.6,0,0,47.7
562,22.48,76,Car,75.6,1,0,47.7
562,22.48,75,Car,90.0,1,0,47.7
562,22.48,50,Car,36.0,0,0,47.7
562,22.48,43,Car,21.6,0,0,47.7
562,22.48,47,Car,25.2,0,0,47.7
562,22.48,73,Truck,18.0,0,0,47.7
562,22.48,63,Car,39.6,0,0,47.7
562,22.48,41,Car,57.6,0,0,47.7
562,22.48,61,Car,46.8,0,0,47.7
563,22.52,39,Truck,32.4,0,0,46.26
563,22.52,77,Truck,0.0,0,0,46.26
563,22.52,37,Car,54.0,0,0,46.26
563,22.52,44,Truck,36.0,0,0,46.26
563,22.52,78,Car,0.0,0,0,46.26
563,22.52,34,Truck,18.0,0,0,46.26
563,22.52,72,Car,57.6,0,0,46.26
563,22.52,69,Car,36.0,0,0,46.26
563,22.52,49,Car,50.4,0,0,46.26
563,22.52,71,Car,46.8,0,0,46.26
563,22.52,57,Car,54.0,0,0,46.26
563,22.52,54,Car,28.8,0,0,46.26
563,22.52,60,Car,61.2,1,0,46.26
563,22.52,51,Car,28.8,0,0,46.26
563,22.52,70,Car,39.6,0,0,46.26
563,22.52,75,Car,90.0,1,0,46.26
563,22.52,76,Car,68.4,1,0,46.26
563,22.52,43,Car,21.6,0,0,46.26
563,22.52,47,Car,25.2,0,0,46.26
563,22.52,50,Car,39.6,0,0,46.26
563,22.52,63,Car,36.0,0,0,46.26
563,22.52,41,Car,61.2,1,0,46.26
563,22.52,73,Truck,18.0,0,0,46.26
563,22.52,61,Car,14.4,0,0,46.26
564,22.56,39,Truck,32.4,0,0,45.37
564,22.56,44,Truck,32.4,0,0,45.37
564,22.56,77,Truck,0.0,0,0,45.37
564,22.56,37,Car,57.6,0,0,45.37
564,22.56,78,Car,0.0,0,0,45.37
564,22.56,72,Car,54.0,0,0,45.37
564,22.56,69,Car,36.0,0,0,45.37
564,22.56,34,Truck,14.4,0,0,45.37
564,22.56,49,Car,50.4,0,0,45.37
564,22.56,71,Car,46.8,0,0,45.37
564,22.56,57,Car,54.0,0,0,45.37
564,22.56,60,Car,64.8,1,0,45.37
564,22.56,54,Car,28.8,0,0,45.37
564,22.56,51,Car,32.4,0,0,45.37
564,22.56,75,Car,93.6,1,0,45.37
564,22.56,76,Car,64.8,1,0,45.37
564,22.56,70,Car,39.6,0,0,45.37
564,22.56,43,Car,21.6,0,0,45.37
564,22.56,47,Car,25.2,0,0,45.37
564,22.56,73,Truck,18.0,0,0,45.37
564,22.56,50,Car,36.0,0,0,45.37
564,22.56,41,Car,57.6,0,0,45.37
564,22.56,61,Car,14.4,0,0,45.37
565,22.6,39,Truck,32.4,0,0,44.76
565,22.6,44,Truck,32.4,0,0,44.76
565,22.6,37,Car,57.6,0,0,44.76
565,22.6,77,Truck,55.4,0,0,44.76
565,22.6,72,Car,57.6,0,0,44.76
565,22.6,69,Car,32.4,0,0,44.76
565,22.6,34,Truck,7.2,0,0,44.76
565,22.6,49,Car,54.0,0,0,44.76
565,22.6,71,Car,46.8,0,0,44.76
565,22.6,57,Car,57.6,0,0,44.76
565,22.6,60,Car,61.2,1,0,44.76
565,22.6,78,Car,0.0,0,0,44.76
565,22.6,54,Car,28.8,0,0,44.76
565,22.6,51,Car,32.4,0,0,44.76
565,22.6,75,Car,90.0,1,0,44.76
565,22.6,76,Car,64.8,1,0,44.76
565,22.6,43,Car,21.6,0,0,44.76
565,22.6,47,Car,21.6,0,0,44.76
565,22.6,73,Truck,18.0,0,0,44.76
565,22.6,70,Car,39.6,0,0,44.76
565,22.6,50,Car,39.6,0,0,44.76
565,22.6,63,Car,39.6,0,0,44.76
565,22.6,41,Car,61.2,1,0,44.76
566,22.64,39,Truck,32.4,0,0,44.71
566,22.64,44,Truck,36.0,0,0,44.71
566,22.64,37,Car,57.6,0,0,44.71
566,22.64,77,Truck,51.4,0,0,44.71
566,22.64,72,Car,54.0,0,0,44.71
566,22.64,78,Car,0.0,0,0,44.71
566,22.64,69,Car,36.0,0,0,44.71
566,22.64,49,Car,54.0,0,0,44.71
566,22.64,34,Truck,3.6,0,0,44.71
566,22.64,71,Car,46.8,0,0,44.71
566,22.64,60,Car,61.2,1,0,44.71
566,22.64,57,Car,57.6,0,0,44.71
566,22.64,54,Car,25.2,0,0,44.71
566,22.64,51,Car,28.8,0,0,44.71
566,22.64,75,Car,90.0,1,0,44.71
566,22.64,76,Car,64.8,1,0,44.71
566,22.64,73,Truck,14.4,0,0,44.71
566,22.64,43,Car,21.6,0,0,44.71
566,22.64,47,Car,25.2,0,0,44.71
566,22.64,70,Car,39.6,0,0,44.71
566,22.64,41,Car,50.4,0,0,44.71
566,22.64,50,Car,36.0,0,0,44.71
566,22.64,63,Car,39.6,0,0,44.71
567,22.68,39,Truck,36.0,0,0,44.63
567,22.68,37,Car,57.6,0,0,44.63
567,22.68,44,Truck,32.4,0,0,44.63
567,22.68,77,Truck,54.0,0,0,44.63
567,22.68,78,Car,0.0,0,0,44.63
567,22.68,49,Car,54.0,0,0,44.63
567,22.68,34,Truck,7.2,0,0,44.63
567,22.68,72,Car,54.0,0,0,44.63
567,22.68,69,Car,32.4,0,0,44.63
567,22.68,71,Car,46.8,0,0,44.63
567,22.68,60,Car,64.8,1,0,44.63
567,22.68,57,Car,54.0,0,0,44.63
567,22.68,54,Car,28.8,0,0,44.63
567,22.68,76,Car,64.8,1,0,44.63
567,22.68,75,Car,90.0,1,0,44.63
567,22.68,51,Car,28.8,0,0,44.63
567,22.68,73,Truck,14.4,0,0,44.63
567,22.68,43,Car,21.6,0,0,44.63
567,22.68,50,Car,36.0,0,0,44.63
567,22.68,47,Car,25.2,0,0,44.63
567,22.68,70,Car,39.6,0,0,44.63
567,22.68,41,Car,50.4,0,0,44.63
567,22.68,63,Car,39.6,0,0,44.63
568,22.72,39,Truck,32.4,0,0,44.54
568,22.72,44,Truck,36.0,0,0,44.54
568,22.72,37,Car,57.6,0,0,44.54
568,22.72,77,Truck,56.2,0,0,44.54
568,22.72,49,Car,50.4,0,0,44.54
568,22.72,69,Car,36.0,0,0,44.54
568,22.72,72,Car,57.6,0,0,44.54
568,22.72,34,Truck,7.2,0,0,44.54
568,22.72,71,Car,46.8,0,0,44.54
568,22.72,60,Car,64.8,1,0,44.54
568,22.72,57,Car,57.6,0,0,44.54
568,22.72,54,Car,28.8,0,0,44.54
568,22.72,78,Car,0.0,0,0,44.54
568,22.72,76,Car,57.6,0,0,44.54
568,22.72,75,Car,86.4,1,0,44.54
568,22.72,51,Car,28.8,0,0,44.54
568,22.72,73,Truck,18.0,0,0,44.54
568,22.72,43,Car,21.6,0,0,44.54
568,22.72,50,Car,32.4,0,0,44.54
568,22.72,47,Car,25.2,0,0,44.54
568,22.72,70,Car,39.6,0,0,44.54
568,22.72,61,Car,18.0,0,0,44.54
568,22.72,41,Car,46.8,0,0,44.54
569,22.76,39,Truck,32.4,0,0,43.53
569,22.76,44,Truck,36.0,0,0,43.53
569,22.76,77,Truck,52.9,0,0,43.53
569,22.76,37,Car,57.6,0,0,43.53
569,22.76,49,Car,54.0,0,0,43.53
569,22.76,72,Car,54.0,0,0,43.53
569,22.76,69,Car,32.4,0,0,43.53
569,22.76,71,Car,46.8,0,0,43.53
569,22.76,34,Truck,0.0,0,0,43.53
569,22.76,57,Car,57.6,0,0,43.53
569,22.76,60,Car,61.2,1,0,43.53
569,22.76,78,Car,0.0,0,0,43.53
569,22.76,54,Car,28.8,0,0,43.53
569,22.76,76,Car,57.6,0,0,43.53
569,22.76,75,Car,82.8,1,0,43.53
569,22.76,51,Car,28.8,0,0,43.53
569,22.76,73,Truck,14.4,0,0,43.53
569,22.76,70,Car,43.2,0,0,43.53
569,22.76,50,Car,32.4,0,0,43.53
569,22.76,43,Car,21.6,0,0,43.53
569,22.76,47,Car,25.2,0,0,43.53
569,22.76,61,Car,18.0,0,0,43.53
570,22.8,39,Truck,28.8,0,0,43.71
570,22.8,37,Car,57.6,0,0,43.71
570,22.8,44,Truck,32.4,0,0,43.71
570,22.8,77,Truck,55.0,0,0,43.71
570,22.8,49,Car,50.4,0,0,43.71
570,22.8,69,Car,36.0,0,0,43.71
570,22.8,78,Car,69.2,1,0,43.71
570,22.8,72,Car,54.0,0,0,43.71
570,22.8,60,Car,61.2,1,0,43.71
570,22.8,71,Car,46.8,0,0,43.71
570,22.8,34,Truck,3.6,0,0,43.71
570,22.8,57,Car,57.6,0,0,43.71
570,22.8,54,Car,28.8,0,0,43.71
570,22.8,76,Car,57.6,0,0,43.71
570,22.8,75,Car,79.2,1,0,43.71
570,22.8,51,Car,32.4,0,0,43.71
570,22.8,73,Truck,18.0,0,0,43.71
570,22.8,43,Car,21.6,0,0,43.71
570,22.8,63,Car,39.6,0,0,43.71
570,22.8,70,Car,39.6,0,0,43.71
570,22.8,47,Car,25.2,0,0,43.71
570,22.8,50,Car,36.0,0,0,43.71
570,22.8,61,Car,25.2,0,0,43.71
571,22.84,39,Truck,32.4,0,0,43.78
571,22.84,37,Car,57.6,0,0,43.78
571,22.84,44,Truck,36.0,0,0,43.78
571,22.84,77,Truck,56.8,0,0,43.78
571,22.84,69,Car,36.0,0,0,43.78
571,22.84,49,Car,54.0,0,0,43.78
571,22.84,78,Car,70.7,1,0,43.78
571,22.84,72,Car,57.6,0,0,43.78
571,22.84,71,Car,50.4,0,0,43.78
571,22.84,34,Truck,0.0,0,0,43.78
571,22.84,60,Car,64.8,1,0,43.78
571,22.84,57,Car,54.0,0,0,43.78
571,22.84,54,Car,28.8,0,0,43.78
571,22.84,76,Car,61.2,1,0,43.78
571,22.84,75,Car,72.0,1,0,43.78
571,22.84,51,Car,28.8,0,0,43.78
571,22.84,63,Car,43.2,0,0,43.78
571,22.84,43,Car,25.2,0,0,43.78
571,22.84,73,Truck,14.4,0,0,43.78
571,22.84,47,Car,25.2,0,0,43.78
571,22.84,70,Car,43.2,0,0,43.78
571,22.84,50,Car,36.0,0,0,43.78
571,22.84,61,Car,32.4,0,0,43.78
572,22.88,39,Truck,32.4,0,0,44.34
572,22.88,44,Truck,36.0,0,0,44.34
572,22.88,37,Car,57.6,0,0,44.34
572,22.88,77,Truck,54.0,0,0,44.34
572,22.88,78,Car,72.0,1,0,44.34
572,22.88,72,Car,54.0,0,0,44.34
572,22.88,69,Car,36.0,0,0,44.34
572,22.88,49,Car,50.4,0,0,44.34
572,22.88,71,Car,46.8,0,0,44.34
572,22.88,34,Truck,3.6,0,0,44.34
572,22.88,57,Car,54.0,0,0,44.34
572,22.88,54,Car,25.2,0,0,44.34
572,22.88,60,Car,64.8,1,0,44.34
572,22.88,76,Car,61.2,1,0,44.34
572,22.88,75,Car,82.8,1,0,44.34
572,22.88,51,Car,32.4,0,0,44.34
572,22.88,63,Car,43.2,0,0,44.34
572,22.88,47,Car,28.8,0,0,44.34
572,22.88,73,Truck,14.4,0,0,44.34
572,22.88,70,Truck,39.6,0,0,44.34
572,22.88,43,Car,21.6,0,0,44.34
572,22.88,50,Car,36.0,0,0,44.34
572,22.88,61,Car,75.6,1,0,44.34
573,22.92,39,Truck,32.4,0,0,44.08
573,22.92,44,Truck,36.0,0,0,44.08
573,22.92,37,Car,57.6,0,0,44.08
573,22.92,77,Truck,55.7,0,0,44.08
573,22.92,78,Car,73.1,1,0,44.08
573,22.92,49,Car,54.0,0,0,44.08
573,22.92,69,Car,36.0,0,0,44.08
573,22.92,72,Car,54.0,0,0,44.08
573,22.92,34,Truck,7.2,0,0,44.08
573,22.92,71,Car,46.8,0,0,44.08
573,22.92,57,Car,57.6,0,0,44.08
573,22.92,54,Car,25.2,0,0,44.08
573,22.92,75,Car,82.8,1,0,44.08
573,22.92,76,Car,68.4,1,0,44.08
573,22.92,60,Car,61.2,1,0,44.08
573,22.92,51,Car,32.4,0,0,44.08
573,22.92,47,Car,25.2,0,0,44.08
573,22.92,73,Truck,14.4,0,0,44.08
573,22.92,63,Car,43.2,0,0,44.08
573,22.92,43,Car,21.6,0,0,44.08
573,22.92,61,Car,28.8,0,0,44.08
573,22.92,50,Car,39.6,0,0,44.08
573,22.92,70,Truck,43.2,0,0,44.08
574,22.96,39,Truck,32.4,0,0,44.44
574,22.96,44,Truck,36.0,0,0,44.44
574,22.96,37,Car,57.6,0,0,44.44
574,22.96,77,Truck,53.2,0,0,44.44
574,22.96,49,Car,54.0,0,0,44.44
574,22.96,78,Car,74.1,1,0,44.44
574,22.96,69,Car,36.0,0,0,44.44
574,22.96,72,Car,57.6,0,0,44.44
574,22.96,34,Truck,0.0,0,0,44.44
574,22.96,57,Car,54.0,0,0,44.44
574,22.96,75,Car,79.2,1,0,44.44
574,22.96,71,Car,50.4,0,0,44.44
574,22.96,76,Car,64.8,1,0,44.44
574,22.96,54,Car,28.8,0,0,44.44
574,22.96,60,Car,64.8,1,0,44.44
574,22.96,51,Car,32.4,0,0,44.44
574,22.96,70,Car,39.6,0,0,44.44
574,22.96,47,Car,25.2,0,0,44.44
574,22.96,43,Car,18.0,0,0,44.44
574,22.96,73,Truck,14.4,0,0,44.44
574,22.96,50,Car,43.2,0,0,44.44
574,22.96,61,Car,18.0,0,0,44.44
574,22.96,63,Car,39.6,0,0,44.44
575,23.0,39,Truck,32.4,0,0,44.02
575,23.0,44,Truck,39.6,0,0,44.02
575,23.0,37,Car,57.6,0,0,44.02
575,23.0,77,Truck,54.8,0,0,44.02
575,23.0,49,Car,50.4,0,0,44.02
575,23.0,72,Car,54.0,0,0,44.02
575,23.0,69,Car,36.0,0,0,44.02
575,23.0,34,Truck,3.6,0,0,44.02
575,23.0,57,Car,57.6,0,0,44.02
575,23.0,71,Car,46.8,0,0,44.02
575,23.0,75,Car,82.8,1,0,44.02
575,23.0,60,Car,64.8,1,0,44.02
575,23.0,78,Car,70.0,1,0,44.02
575,23.0,76,Car,64.8,1,0,44.02
575,23.0,54,Car,25.2,0,0,44.02
575,23.0,51,Car,32.4,0,0,44.02
575,23.0,70,Car,43.2,0,0,44.02
575,23.0,43,Car,18.0,0,0,44.02
575,23.0,47,Car,28.8,0,0,44.02
575,23.0,61,Car,14.4,0,0,44.02
575,23.0,63,Car,43.2,0,0,44.02
575,23.0,50,Car,46.8,0,0,44.02
575,23.0,41,Car,54.0,0,0,44.02
576,23.04,39,Truck,36.0,0,0,42.35
576,23.04,44,Truck,36.0,0,0,42.35
576,23.04,77,Truck,56.2,0,0,42.35
576,23.04,49,Car,50.4,0,0,42.35
576,23.04,69,Car,36.0,0,0,42.35
576,23.04,72,Car,54.0,0,0,42.35
576,23.04,34,Truck,14.4,0,0,42.35
576,23.04,78,Car,71.1,1,0,42.35
576,23.04,60,Car,64.8,1,0,42.35
576,23.04,57,Car,57.6,0,0,42.35
576,23.04,71,Car,46.8,0,0,42.35
576,23.04,76,Car,64.8,1,0,42.35
576,23.04,75,Car,75.6,1,0,42.35
576,23.04,54,Car,25.2,0,0,42.35
576,23.04,70,Car,39.6,0,0,42.35
576,23.04,51,Car,28.8,0,0,42.35
576,23.04,47,Car,28.8,0,0,42.35
576,23.04,61,Car,14.4,0,0,42.35
576,23.04,43,Car,18.0,0,0,42.35
576,23.04,50,Car,43.2,0,0,42.35
576,23.04,63,Car,39.6,0,0,42.35
576,23.04,41,Car,54.0,0,0,42.35
577,23.08,39,Truck,32.4,0,0,42.86
577,23.08,44,Truck,36.0,0,0,42.86
577,23.08,77,Truck,54.0,0,0,42.86
577,23.08,49,Car,54.0,0,0,42.86
577,23.08,72,Car,54.0,0,0,42.86
577,23.08,69,Car,32.4,0,0,42.86
577,23.08,34,Truck,25.2,0,0,42.86
577,23.08,60,Car,61.2,1,0,42.86
577,23.08,57,Car,57.6,0,0,42.86
577,23.08,71,Car,46.8,0,0,42.86
577,23.08,70,Car,43.2,0,0,42.86
577,23.08,76,Car,64.8,1,0,42.86
577,23.08,54,Car,25.2,0,1,42.86
577,23.08,75,Car,75.6,1,0,42.86
577,23.08,78,Car,72.0,1,0,42.86
577,23.08,51,Car,32.4,0,0,42.86
577,23.08,47,Car,25.2,0,0,42.86
577,23.08,50,Car,43.2,0,0,42.86
577,23.08,61,Car,18.0,0,0,42.86
577,23.08,63,Car,43.2,0,0,42.86
577,23.08,46,Car,93.6,1,0,42.86
577,23.08,41,Car,61.2,1,0,42.86
578,23.12,39,Truck,32.4,0,0,42.71
578,23.12,44,Truck,36.0,0,0,42.71
578,23.12,77,Truck,54.0,0,0,42.71
578,23.12,72,Car,54.0,0,0,42.71
578,23.12,49,Car,50.4,0,0,42.71
578,23.12,34,Truck,28.8,0,0,42.71
578,23.12,69,Car,36.0,0,0,42.71
578,23.12,78,Car,72.9,1,0,42.71
578,23.12,57,Car,57.6,0,0,42.71
578,23.12,60,Car,64.8,1,0,42.71
578,23.12,71,Car,46.8,0,0,42.71
578,23.12,54,Car,25.2,0,0,42.71
578,23.12,76,Car,64.8,1,0,42.71
578,23.12,75,Car,72.0,1,0,42.71
578,23.12,70,Car,39.6,0,0,42.71
578,23.12,51,Car,32.4,0,0,42.71
578,23.12,47,Car,25.2,0,0,42.71
578,23.12,61,Car,18.0,0,0,42.71
578,23.12,50,Car,39.6,0,0,42.71
578,23.12,41,Car,57.6,0,0,42.71
578,23.12,63,Car,43.2,0,0,42.71
578,23.12,46,Car,93.6,1,0,42.71
579,23.16,39,Truck,36.0,0,0,41.88
579,23.16,44,Truck,36.0,0,0,41.88
579,23.16,77,Truck,50.4,0,0,41.88
579,23.16,49,Car,54.0,0,0,41.88
579,23.16,72,Car,54.0,0,0,41.88
579,23.16,34,Truck,25.2,0,0,41.88
579,23.16,60,Car,64.8,1,0,41.88
579,23.16,69,Car,36.0,0,0,41.88
579,23.16,57,Car,57.6,0,0,41.88
579,23.16,78,Car,73.6,1,0,41.88
579,23.16,71,Car,46.8,0,0,41.88
579,23.16,70,Car,39.6,0,0,41.88
579,23.16,75,Car,72.0,1,0,41.88
579,23.16,54,Car,25.2,0,0,41.88
579,23.16,76,Car,64.8,1,0,41.88
579,23.16,51,Car,32.4,0,0,41.88
579,23.16,61,Car,21.6,0,0,41.88
579,23.16,47,Car,21.6,0,0,41.88
579,23.16,50,Car,39.6,0,0,41.88
579,23.16,46,Car,97.2,1,0,41.88
579,23.16,41,Car,57.6,0,0,41.88
580,23.2,39,Truck,32.4,0,0,38.18
580,23.2,44,Truck,32.4,0,0,38.18
580,23.2,49,Car,50.4,0,0,38.18
580,23.2,78,Car,74.3,1,0,38.18
580,23.2,69,Car,36.0,0,0,38.18
580,23.2,77,Truck,54.0,0,0,38.18
580,23.2,57,Car,57.6,0,0,38.18
580,23.2,72,Car,54.0,0,0,38.18
580,23.2,60,Car,61.2,1,0,38.18
580,23.2,34,Truck,25.2,0,0,38.18
580,23.2,71,Car,50.4,0,0,38.18
580,23.2,76,Car,64.8,1,0,38.18
580,23.2,75,Car,72.0,1,0,38.18
580,23.2,70,Car,39.6,0,0,38.18
580,23.2,54,Car,28.8,0,0,38.18
580,23.2,51,Car,32.4,0,0,38.18
580,23.2,61,Car,21.6,0,0,38.18
580,23.2,50,Car,39.6,0,0,38.18
580,23.2,47,Car,25.2,0,0,38.18
581,23.24,39,Truck,32.4,0,0,39.65
581,23.24,44,Truck,36.0,0,0,39.65
581,23.24,77,Truck,54.0,0,0,39.65
581,23.24,69,Car,36.0,0,0,39.65
581,23.24,49,Car,50.4,0,0,39.65
581,23.24,60,Car,64.8,1,0,39.65
581,23.24,72,Car,50.4,0,0,39.65
581,23.24,57,Car,57.6,0,0,39.65
581,23.24,78,Car,75.0,1,0,39.65
581,23.24,34,Truck,25.2,0,0,39.65
581,23.24,76,Car,61.2,1,0,39.65
581,23.24,71,Car,46.8,0,0,39.65
581,23.24,70,Car,43.2,0,0,39.65
581,23.24,54,Car,25.2,0,0,39.65
581,23.24,75,Car,68.4,1,0,39.65
581,23.24,51,Car,28.8,0,0,39.65
581,23.24,61,Car,14.4,0,0,39.65
581,23.24,50,Car,39.6,0,0,39.65
581,23.24,47,Car,25.2,0,0,39.65
581,23.24,41,Car,64.8,1,0,39.65
582,23.28,39,Truck,32.4,0,0,39.69
582,23.28,44,Truck,32.4,0,0,39.69
582,23.28,77,Truck,50.4,0,0,39.69
582,23.28,78,Car,72.0,1,0,39.69
582,23.28,49,Car,54.0,0,0,39.69
582,23.28,60,Car,64.8,1,0,39.69
582,23.28,69,Car,36.0,0,0,39.69
582,23.28,57,Car,57.6,0,0,39.69
582,23.28,72,Car,54.0,0,0,39.69
582,23.28,34,Truck,18.0,0,0,39.69
582,23.28,76,Car,54.0,0,0,39.69
582,23.28,71,Car,46.8,0,0,39.69
582,23.28,75,Car,61.2,1,0,39.69
582,23.28,70,Car,39.6,0,0,39.69
582,23.28,51,Car,32.4,0,0,39.69
582,23.28,54,Car,28.8,0,0,39.69
582,23.28,61,Car,7.2,0,0,39.69
582,23.28,50,Car,39.6,0,0,39.69
582,23.28,41,Car,64.8,1,0,39.69
582,23.28,47,Car,25.2,0,0,39.69
583,23.32,39,Truck,32.4,0,0,42.92
583,23.32,44,Truck,36.0,0,0,42.92
583,23.32,78,Car,75.6,1,0,42.92
583,23.32,49,Car,50.4,0,0,42.92
583,23.32,77,Truck,54.0,0,0,42.92
583,23.32,57,Car,57.6,0,0,42.92
583,23.32,69,Car,36.0,0,0,42.92
583,23.32,72,Car,54.0,0,0,42.92
583,23.32,60,Car,64.8,1,0,42.92
583,23.32,34,Truck,14.4,0,0,42.92
583,23.32,76,Car,57.6,0,0,42.92
583,23.32,71,Car,46.8,0,0,42.92
583,23.32,75,Car,61.2,1,0,42.92
583,23.32,70,Car,39.6,0,0,42.92
583,23.32,54,Car,28.8,0,0,42.92
583,23.32,51,Car,32.4,0,0,42.92
583,23.32,61,Car,3.6,0,0,42.92
583,23.32,47,Car,28.8,0,0,42.92
583,23.32,41,Car,61.2,1,0,42.92
583,23.32,50,Car,39.6,0,0,42.92
583,23.32,46,Car,108.0,1,0,42.92
584,23.36,39,Truck,32.4,0,0,45.81
584,23.36,44,Truck,36.0,0,0,45.81
584,23.36,77,Truck,54.0,0,0,45.81
584,23.36,78,Car,75.6,1,0,45.81
584,23.36,49,Car,54.0,0,0,45.81
584,23.36,57,Car,57.6,0,0,45.81
584,23.36,69,Car,36.0,0,0,45.81
584,23.36,60,Car,64.8,1,0,45.81
584,23.36,72,Car,50.4,0,0,45.81
584,23.36,71,Car,46.8,0,0,45.81
584,23.36,34,Truck,14.4,0,0,45.81
584,23.36,76,Car,54.0,0,0,45.81
584,23.36,75,Car,61.2,1,0,45.81
584,23.36,70,Car,39.6,0,0,45.81
584,23.36,54,Car,28.8,0,0,45.81
584,23.36,51,Car,32.4,0,0,45.81
584,23.36,61,Car,7.2,0,0,45.81
584,23.36,79,Car,0.0,0,0,45.81
584,23.36,47,Car,28.8,0,0,45.81
584,23.36,50,Car,32.4,0,0,45.81
584,23.36,46,Car,108.0,1,0,45.81
584,23.36,41,Car,64.8,1,0,45.81
584,23.36,43,Car,28.8,0,0,45.81
585,23.4,39,Truck,32.4,0,0,45.86
585,23.4,44,Truck,36.0,0,0,45.86
585,23.4,77,Truck,54.0,0,0,45.86
585,23.4,49,Car,54.0,0,0,45.86
585,23.4,72,Car,54.0,0,0,45.86
585,23.4,78,Car,75.6,1,0,45.86
585,23.4,57,Car,57.6,0,0,45.86
585,23.4,71,Car,46.8,0,0,45.86
585,23.4,69,Car,36.0,0,0,45.86
585,23.4,60,Car,61.2,1,0,45.86
585,23.4,75,Car,61.2,1,0,45.86
585,23.4,70,Car,39.6,0,0,45.86
585,23.4,76,Car,61.2,1,0,45.86
585,23.4,34,Truck,7.2,0,0,45.86
585,23.4,51,Car,28.8,0,0,45.86
585,23.4,54,Car,28.8,0,0,45.86
585,23.4,61,Car,14.4,0,0,45.86
585,23.4,47,Car,28.8,0,0,45.86
585,23.4,43,Car,25.2,0,0,45.86
585,23.4,50,Car,36.0,0,0,45.86
585,23.4,79,Car,0.0,0,0,45.86
585,23.4,41,Car,61.2,1,0,45.86
585,23.4,46,Car,108.0,1,0,45.86
586,23.44,39,Truck,36.0,0,0,44.2
586,23.44,44,Truck,36.0,0,0,44.2
586,23.44,77,Truck,54.0,0,0,44.2
586,23.44,72,Car,54.0,0,0,44.2
586,23.44,49,Car,50.4,0,0,44.2
586,23.44,57,Car,57.6,0,0,44.2
586,23.44,78,Car,75.6,1,0,44.2
586,23.44,71,Car,46.8,0,0,44.2
586,23.44,69,Car,39.6,0,0,44.2
586,23.44,60,Car,64.8,1,0,44.2
586,23.44,34,Truck,18.0,0,0,44.2
586,23.44,75,Car,57.6,0,0,44.2
586,23.44,70,Car,43.2,0,0,44.2
586,23.44,76,Car,61.2,1,0,44.2
586,23.44,51,Car,32.4,0,0,44.2
586,23.44,54,Car,28.8,0,0,44.2
586,23.44,61,Car,18.0,0,0,44.2
586,23.44,47,Car,32.4,0,0,44.2
586,23.44,50,Car,36.0,0,0,44.2
586,23.44,46,Car,108.0,1,0,44.2
586,23.44,41,Car,61.2,1,0,44.2
586,23.44,79,Car,0.0,0,0,44.2
587,23.48,39,Truck,32.4,0,0,44.78
587,23.48,44,Truck,32.4,0,0,44.78
587,23.48,77,Truck,50.4,0,0,44.78
587,23.48,49,Car,54.0,0,0,44.78
587,23.48,72,Car,50.4,0,0,44.78
587,23.48,57,Car,61.2,1,0,44.78
