frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag
563,22.52,69,Car,36.0,0
563,22.52,49,Car,50.4,0
563,22.52,71,Car,46.8,0
563,22.52,57,Car,54.0,0
563,22.52,54,Car,28.8,0
563,22.52,60,Car,61.2,1
563,22.52,51,Car,28.8,0
563,22.52,70,Car,39.6,0
563,22.52,75,Car,90.0,1
563,22.52,76,Car,68.4,1
563,22.52,43,Car,21.6,0
563,22.52,47,Car,25.2,0
563,22.52,50,Car,39.6,0
563,22.52,63,Car,36.0,0
563,22.52,41,Car,61.2,1
563,22.52,73,Truck,18.0,0
563,22.52,61,Car,14.4,0
564,22.56,39,Truck,32.4,0
564,22.56,44,Truck,32.4,0
564,22.56,77,Truck,0.0,0
564,22.56,37,Car,57.6,0
564,22.56,78,Car,0.0,0
564,22.56,72,Car,54.0,0
564,22.56,69,Car,36.0,0
564,22.56,34,Truck,14.4,0
564,22.56,49,Car,50.4,0
564,22.56,71,Car,46.8,0
564,22.56,57,Car,54.0,0
564,22.56,60,Car,64.8,1
564,22.56,54,Car,28.8,0
564,22.56,51,Car,32.4,0
564,22.56,75,Car,93.6,1
564,22.56,76,Car,64.8,1
564,22.56,70,Car,39.6,0
564,22.56,43,Car,21.6,0
564,22.56,47,Car,25.2,0
564,22.56,73,Truck,18.0,0
564,22.56,50,Car,36.0,0
564,22.56,41,Car,57.6,0
564,22.56,61,Car,14.4,0
565,22.6,39,Truck,32.4,0
565,22.6,44,Truck,32.4,0
565,22.6,37,Car,57.6,0
565,22.6,77,Truck,55.4,0
565,22.6,72,Car,57.6,0
565,22.6,69,Car,32.4,0
565,22.6,34,Truck,7.2,0
565,22.6,49,Car,54.0,0
565,22.6,71,Car,46.8,0
565,22.6,57,Car,57.6,0
565,22.6,60,Car,61.2,1
565,22.6,78,Car,0.0,0
565,22.6,54,Car,28.8,0
565,22.6,51,Car,32.4,0
565,22.6,75,Car,90.0,1
565,22.6,76,Car,64.8,1
565,22.6,43,Car,21.6,0
565,22.6,47,Car,21.6,0
565,22.6,73,Truck,18.0,0
565,22.6,70,Car,39.6,0
565,22.6,50,Car,39.6,0
565,22.6,63,Car,39.6,0
565,22.6,41,Car,61.2,1
566,22.64,39,Truck,32.4,0
566,22.64,44,Truck,36.0,0
566,22.64,37,Car,57.6,0
566,22.64,77,Truck,51.4,0
566,22.64,72,Car,54.0,0
566,22.64,78,Car,0.0,0
566,22.64,69,Car,36.0,0
566,22.64,49,Car,54.0,0
566,22.64,34,Truck,3.6,0
566,22.64,71,Car,46.8,0
566,22.64,60,Car,61.2,1
566,22.64,57,Car,57.6,0
566,22.64,54,Car,25.2,0
566,22.64,51,Car,28.8,0
566,22.64,75,Car,90.0,1
566,22.64,76,Car,64.8,1
566,22.64,73,Truck,14.4,0
566,22.64,43,Car,21.6,0
566,22.64,47,Car,25.2,0
566,22.64,70,Car,39.6,0
566,22.64,41,Car,50.4,0
566,22.64,50,Car,36.0,0
566,22.64,63,Car,39.6,0
567,22.68,39,Truck,36.0,0
567,22.68,37,Car,57.6,0
567,22.68,44,Truck,32.4,0
567,22.68,77,Truck,54.0,0
567,22.68,78,Car,0.0,0
567,22.68,49,Car,54.0,0
567,22.68,34,Truck,7.2,0
567,22.68,72,Car,54.0,0
567,22.68,69,Car,32.4,0
567,22.68,71,Car,46.8,0
567,22.68,60,Car,64.8,1
567,22.68,57,Car,54.0,0
567,22.68,54,Car,28.8,0
567,22.68,76,Car,64.8,1
567,22.68,75,Car,90.0,1
567,22.68,51,Car,28.8,0
567,22.68,73,Truck,14.4,0
567,22.68,43,Car,21.6,0
567,22.68,50,Car,36.0,0
567,22.68,47,Car,25.2,0
567,22.68,70,Car,39.6,0
567,22.68,41,Car,50.4,0
567,22.68,63,Car,39.6,0
568,22.72,39,Truck,32.4,0
568,22.72,44,Truck,36.0,0
568,22.72,37,Car,57.6,0
568,22.72,77,Truck,56.2,0
568,22.72,49,Car,50.4,0
568,22.72,69,Car,36.0,0
568,22.72,72,Car,57.6,0
568,22.72,34,Truck,7.2,0
568,22.72,71,Car,46.8,0
568,22.72,60,Car,64.8,1
568,22.72,57,Car,57.6,0
568,22.72,54,Car,28.8,0
568,22.72,78,Car,0.0,0
568,22.72,76,Car,57.6,0
568,22.72,75,Car,86.4,1
568,22.72,51,Car,28.8,0
568,22.72,73,Truck,18.0,0
568,22.72,43,Car,21.6,0
568,22.72,50,Car,32.4,0
568,22.72,47,Car,25.2,0
568,22.72,70,Car,39.6,0
568,22.72,61,Car,18.0,0
568,22.72,41,Car,46.8,0
569,22.76,39,Truck,32.4,0
569,22.76,44,Truck,36.0,0
569,22.76,77,Truck,52.9,0
569,22.76,37,Car,57.6,0
569,22.76,49,Car,54.0,0
569,22.76,72,Car,54.0,0
569,22.76,69,Car,32.4,0
569,22.76,71,Car,46.8,0
569,22.76,34,Truck,0.0,0
569,22.76,57,Car,57.6,0
569,22.76,60,Car,61.2,1
569,22.76,78,Car,0.0,0
569,22.76,54,Car,28.8,0
569,22.76,76,Car,57.6,0
569,22.76,75,Car,82.8,1
569,22.76,51,Car,28.8,0
569,22.76,73,Truck,14.4,0
569,22.76,70,Car,43.2,0
569,22.76,50,Car,32.4,0
569,22.76,43,Car,21.6,0
569,22.76,47,Car,25.2,0
569,22.76,61,Car,18.0,0
570,22.8,39,Truck,28.8,0
570,22.8,37,Car,57.6,0
570,22.8,44,Truck,32.4,0
570,22.8,77,Truck,55.0,0
570,22.8,49,Car,50.4,0
570,22.8,69,Car,36.0,0
570,22.8,78,Car,69.2,1
570,22.8,72,Car,54.0,0
570,22.8,60,Car,61.2,1
570,22.8,71,Car,46.8,0
570,22.8,34,Truck,3.6,0
570,22.8,57,Car,57.6,0
570,22.8,54,Car,28.8,0
570,22.8,76,Car,57.6,0
570,22.8,75,Car,79.2,1
570,22.8,51,Car,32.4,0
570,22.8,73,Truck,18.0,0
570,22.8,43,Car,21.6,0
570,22.8,63,Car,39.6,0
570,22.8,70,Car,39.6,0
570,22.8,47,Car,25.2,0
570,22.8,50,Car,36.0,0
570,22.8,61,Car,25.2,0
571,22.84,39,Truck,32.4,0
571,22.84,37,Car,57.6,0
571,22.84,44,Truck,36.0,0
571,22.84,77,Truck,56.8,0
571,22.84,69,Car,36.0,0
571,22.84,49,Car,54.0,0
571,22.84,78,Car,70.7,1
571,22.84,72,Car,57.6,0
571,22.84,71,Car,50.4,0
571,22.84,34,Truck,0.0,0
571,22.84,60,Car,64.8,1
571,22.84,57,Car,54.0,0
571,22.84,54,Car,28.8,0
571,22.84,76,Car,61.2,1
571,22.84,75,Car,72.0,1
571,22.84,51,Car,28.8,0
571,22.84,63,Car,43.2,0
571,22.84,43,Car,25.2,0
571,22.84,73,Truck,14.4,0
571,22.84,47,Car,25.2,0
571,22.84,70,Car,43.2,0
571,22.84,50,Car,36.0,0
571,22.84,61,Car,32.4,0
572,22.88,39,Truck,32.4,0
572,22.88,44,Truck,36.0,0
572,22.88,37,Car,57.6,0
572,22.88,77,Truck,54.0,0
572,22.88,78,Car,72.0,1
572,22.88,72,Car,54.0,0
572,22.88,69,Car,36.0,0
572,22.88,49,Car,50.4,0
572,22.88,71,Car,46.8,0
572,22.88,34,Truck,3.6,0
572,22.88,57,Car,54.0,0
572,22.88,54,Car,25.2,0
572,22.88,60,Car,64.8,1
572,22.88,76,Car,61.2,1
572,22.88,75,Car,82.8,1
572,22.88,51,Car,32.4,0
572,22.88,63,Car,43.2,0
572,22.88,47,Car,28.8,0
572,22.88,73,Truck,14.4,0
572,22.88,70,Truck,39.6,0
572,22.88,43,Car,21.6,0
572,22.88,50,Car,36.0,0
572,22.88,61,Car,75.6,1
573,22.92,39,Truck,32.4,0
573,22.92,44,Truck,36.0,0
573,22.92,37,Car,57.6,0
573,22.92,77,Truck,55.7,0
573,22.92,78,Car,73.1,1
573,22.92,49,Car,54.0,0
573,22.92,69,Car,36.0,0
573,22.92,72,Car,54.0,0
573,22.92,34,Truck,7.2,0
573,22.92,71,Car,46.8,0
573,22.92,57,Car,57.6,0
573,22.92,54,Car,25.2,0
573,22.92,75,Car,82.8,1
573,22.92,76,Car,68.4,1
573,22.92,60,Car,61.2,1
573,22.92,51,Car,32.4,0
573,22.92,47,Car,25.2,0
573,22.92,73,Truck,14.4,0
573,22.92,63,Car,43.2,0
573,22.92,43,Car,21.6,0
573,22.92,61,Car,28.8,0
573,22.92,50,Car,39.6,0
573,22.92,70,Truck,43.2,0
574,22.96,39,Truck,32.4,0
574,22.96,44,Truck,36.0,0
574,22.96,37,Car,57.6,0
574,22.96,77,Truck,53.2,0
574,22.96,49,Car,54.0,0
574,22.96,78,Car,74.1,1
574,22.96,69,Car,36.0,0
574,22.96,72,Car,57.6,0
574,22.96,34,Truck,0.0,0
574,22.96,57,Car,54.0,0
574,22.96,75,Car,79.2,1
574,22.96,71,Car,50.4,0
574,22.96,76,Car,64.8,1
574,22.96,54,Car,28.8,0
574,22.96,60,Car,64.8,1
574,22.96,51,Car,32.4,0
574,22.96,70,Car,39.6,0
574,22.96,47,Car,25.2,0
574,22.96,43,Car,18.0,0
574,22.96,73,Truck,14.4,0
574,22.96,50,Car,43.2,0
574,22.96,61,Car,18.0,0
574,22.96,63,Car,39.6,0
575,23.0,39,Truck,32.4,0
575,23.0,44,Truck,39.6,0
575,23.0,37,Car,57.6,0
575,23.0,77,Truck,54.8,0
575,23.0,49,Car,50.4,0
575,23.0,72,Car,54.0,0
575,23.0,69,Car,36.0,0
575,23.0,34,Truck,3.6,0
575,23.0,57,Car,57.6,0
575,23.0,71,Car,46.8,0
575,23.0,75,Car,82.8,1
575,23.0,60,Car,64.8,1
575,23.0,78,Car,70.0,1
575,23.0,76,Car,64.8,1
575,23.0,54,Car,25.2,0
575,23.0,51,Car,32.4,0
575,23.0,70,Car,43.2,0
575,23.0,43,Car,18.0,0
575,23.0,47,Car,28.8,0
575,23.0,61,Car,14.4,0
575,23.0,63,Car,43.2,0
575,23.0,50,Car,46.8,0
575,23.0,41,Car,54.0,0
576,23.04,39,Truck,36.0,0
576,23.04,44,Truck,36.0,0
576,23.04,77,Truck,56.2,0
576,23.04,49,Car,50.4,0
576,23.04,69,Car,36.0,0
576,23.04,72,Car,54.0,0
576,23.04,34,Truck,14.4,0
576,23.04,78,Car,71.1,1
576,23.04,60,Car,64.8,1
576,23.04,57,Car,57.6,0
576,23.04,71,Car,46.8,0
576,23.04,76,Car,64.8,1
576,23.04,75,Car,75.6,1
576,23.04,54,Car,25.2,0
576,23.04,70,Car,39.6,0
576,23.04,51,Car,28.8,0
576,23.04,47,Car,28.8,0
576,23.04,61,Car,14.4,0
576,23.04,43,Car,18.0,0
576,23.04,50,Car,43.2,0
576,23.04,63,Car,39.6,0
576,23.04,41,Car,54.0,0
577,23.08,39,Truck,32.4,0
577,23.08,44,Truck,36.0,0
577,23.08,77,Truck,54.0,0
577,23.08,49,Car,54.0,0
577,23.08,72,Car,54.0,0
577,23.08,69,Car,32.4,0
577,23.08,34,Truck,25.2,0
577,23.08,60,Car,61.2,1
577,23.08,57,Car,57.6,0
577,23.08,71,Car,46.8,0
577,23.08,70,Car,43.2,0
577,23.08,76,Car,64.8,1
577,23.08,54,Car,25.2,0
577,23.08,75,Car,75.6,1
577,23.08,78,Car,72.0,1
577,23.08,51,Car,32.4,0
577,23.08,47,Car,25.2,0
577,23.08,50,Car,43.2,0
577,23.08,61,Car,18.0,0
577,23.08,63,Car,43.2,0
577,23.08,46,Car,93.6,1
577,23.08,41,Car,61.2,1
578,23.12,39,Truck,32.4,0
578,23.12,44,Truck,36.0,0
578,23.12,77,Truck,54.0,0
578,23.12,72,Car,54.0,0
578,23.12,49,Car,50.4,0
578,23.12,34,Truck,28.8,0
578,23.12,69,Car,36.0,0
578,23.12,78,Car,72.9,1
578,23.12,57,Car,57.6,0
578,23.12,60,Car,64.8,1
578,23.12,71,Car,46.8,0
578,23.12,54,Car,25.2,0
578,23.12,76,Car,64.8,1
578,23.12,75,Car,72.0,1
578,23.12,70,Car,39.6,0
578,23.12,51,Car,32.4,0
578,23.12,47,Car,25.2,0
578,23.12,61,Car,18.0,0
578,23.12,50,Car,39.6,0
578,23.12,41,Car,57.6,0
578,23.12,63,Car,43.2,0
578,23.12,46,Car,93.6,1
579,23.16,39,Truck,36.0,0
579,23.16,44,Truck,36.0,0
579,23.16,77,Truck,50.4,0
579,23.16,49,Car,54.0,0
579,23.16,72,Car,54.0,0
579,23.16,34,Truck,25.2,0
579,23.16,60,Car,64.8,1
579,23.16,69,Car,36.0,0
579,23.16,57,Car,57.6,0
579,23.16,78,Car,73.6,1
579,23.16,71,Car,46.8,0
579,23.16,70,Car,39.6,0
579,23.16,75,Car,72.0,1
579,23.16,54,Car,25.2,0
579,23.16,76,Car,64.8,1
579,23.16,51,Car,32.4,0
579,23.16,61,Car,21.6,0
579,23.16,47,Car,21.6,0
579,23.16,50,Car,39.6,0
579,23.16,46,Car,97.2,1
579,23.16,41,Car,57.6,0
580,23.2,39,Truck,32.4,0
580,23.2,44,Truck,32.4,0
580,23.2,49,Car,50.4,0
580,23.2,78,Car,74.3,1
580,23.2,69,Car,36.0,0
580,23.2,77,Truck,54.0,0
580,23.2,57,Car,57.6,0
580,23.2,72,Car,54.0,0
580,23.2,60,Car,61.2,1
580,23.2,34,Truck,25.2,0
580,23.2,71,Car,50.4,0
580,23.2,76,Car,64.8,1
580,23.2,75,Car,72.0,1
580,23.2,70,Car,39.6,0
580,23.2,54,Car,28.8,0
580,23.2,51,Car,32.4,0
580,23.2,61,Car,21.6,0
580,23.2,50,Car,39.6,0
580,23.2,47,Car,25.2,0
581,23.24,39,Truck,32.4,0
581,23.24,44,Truck,36.0,0
581,23.24,77,Truck,54.0,0
581,23.24,69,Car,36.0,0
581,23.24,49,Car,50.4,0
581,23.24,60,Car,64.8,1
581,23.24,72,Car,50.4,0
581,23.24,57,Car,57.6,0
581,23.24,78,Car,75.0,1
581,23.24,34,Truck,25.2,0
581,23.24,76,Car,61.2,1
581,23.24,71,Car,46.8,0
581,23.24,70,Car,43.2,0
581,23.24,54,Car,25.2,0
581,23.24,75,Car,68.4,1
581,23.24,51,Car,28.8,0
581,23.24,61,Car,14.4,0
581,23.24,50,Car,39.6,0
581,23.24,47,Car,25.2,0
581,23.24,41,Car,64.8,1
582,23.28,39,Truck,32.4,0
582,23.28,44,Truck,32.4,0
582,23.28,77,Truck,50.4,0
582,23.28,78,Car,72.0,1
582,23.28,49,Car,54.0,0
582,23.28,60,Car,64.8,1
582,23.28,69,Car,36.0,0
582,23.28,57,Car,57.6,0
582,23.28,72,Car,54.0,0
582,23.28,34,Truck,18.0,0
582,23.28,76,Car,54.0,0
582,23.28,71,Car,46.8,0
582,23.28,75,Car,61.2,1
582,23.28,70,Car,39.6,0
582,23.28,51,Car,32.4,0
582,23.28,54,Car,28.8,0
582,23.28,61,Car,7.2,0
582,23.28,50,Car,39.6,0
582,23.28,41,Car,64.8,1
582,23.28,47,Car,25.2,0
583,23.32,39,Truck,32.4,0
583,23.32,44,Truck,36.0,0
583,23.32,78,Car,75.6,1
583,23.32,49,Car,50.4,0
583,23.32,77,Truck,54.0,0
583,23.32,57,Car,57.6,0
583,23.32,69,Car,36.0,0
583,23.32,72,Car,54.0,0
583,23.32,60,Car,64.8,1
583,23.32,34,Truck,14.4,0
583,23.32,76,Car,57.6,0
583,23.32,71,Car,46.8,0
583,23.32,75,Car,61.2,1
583,23.32,70,Car,39.6,0
583,23.32,54,Car,28.8,0
583,23.32,51,Car,32.4,0
583,23.32,61,Car,3.6,0
583,23.32,47,Car,28.8,0
583,23.32,41,Car,61.2,1
583,23.32,50,Car,39.6,0
583,23.32,46,Car,108.0,1
584,23.36,39,Truck,32.4,0
584,23.36,44,Truck,36.0,0
584,23.36,77,Truck,54.0,0
584,23.36,78,Car,75.6,1
584,23.36,49,Car,54.0,0
584,23.36,57,Car,57.6,0
584,23.36,69,Car,36.0,0
584,23.36,60,Car,64.8,1
584,23.36,72,Car,50.4,0
584,23.36,71,Car,46.8,0
584,23.36,34,Truck,14.4,0
584,23.36,76,Car,54.0,0
584,23.36,75,Car,61.2,1
584,23.36,70,Car,39.6,0
584,23.36,54,Car,28.8,0
584,23.36,51,Car,32.4,0
584,23.36,61,Car,7.2,0
584,23.36,79,Car,0.0,0
584,23.36,47,Car,28.8,0
584,23.36,50,Car,32.4,0
584,23.36,46,Car,108.0,1
584,23.36,41,Car,64.8,1
584,23.36,43,Car,28.8,0
585,23.4,39,Truck,32.4,0
585,23.4,44,Truck,36.0,0
585,23.4,77,Truck,54.0,0
585,23.4,49,Car,54.0,0
585,23.4,72,Car,54.0,0
585,23.4,78,Car,75.6,1
585,23.4,57,Car,57.6,0
585,23.4,71,Car,46.8,0
585,23.4,69,Car,36.0,0
585,23.4,60,Car,61.2,1
585,23.4,75,Car,61.2,1
585,23.4,70,Car,39.6,0
585,23.4,76,Car,61.2,1
585,23.4,34,Truck,7.2,0
585,23.4,51,Car,28.8,0
585,23.4,54,Car,28.8,0
585,23.4,61,Car,14.4,0
585,23.4,47,Car,28.8,0
585,23.4,43,Car,25.2,0
585,23.4,50,Car,36.0,0
585,23.4,79,Car,0.0,0
585,23.4,41,Car,61.2,1
585,23.4,46,Car,108.0,1
586,23.44,39,Truck,36.0,0
586,23.44,44,Truck,36.0,0
586,23.44,77,Truck,54.0,0
586,23.44,72,Car,54.0,0
586,23.44,49,Car,50.4,0
586,23.44,57,Car,57.6,0
586,23.44,78,Car,75.6,1
586,23.44,71,Car,46.8,0
586,23.44,69,Car,39.6,0
586,23.44,60,Car,64.8,1
586,23.44,34,Truck,18.0,0
586,23.44,75,Car,57.6,0
586,23.44,70,Car,43.2,0
586,23.44,76,Car,61.2,1
586,23.44,51,Car,32.4,0
586,23.44,54,Car,28.8,0
586,23.44,61,Car,18.0,0
586,23.44,47,Car,32.4,0
586,23.44,50,Car,36.0,0
586,23.44,46,Car,108.0,1
586,23.44,41,Car,61.2,1
586,23.44,79,Car,0.0,0
587,23.48,39,Truck,32.4,0
587,23.48,44,Truck,32.4,0
587,23.48,77,Truck,50.4,0
587,23.48,49,Car,54.0,0
587,23.48,72,Car,50.4,0
587,23.48,57,Car,61.2,1
587,23.48,78,Car,72.0,1
587,23.48,71,Car,50.4,0
587,23.48,34,Truck,14.4,0
587,23.48,60,Car,64.8,1
587,23.48,69,Car,36.0,0
587,23.48,75,Car,57.6,0
587,23.48,70,Car,39.6,0
587,23.48,51,Car,32.4,0
587,23.48,76,Car,72.0,1
587,23.48,54,Car,28.8,0
587,23.48,50,Car,32.4,0
587,23.48,46,Car,111.6,1
587,23.48,61,Car,14.4,0
587,23.48,41,Car,57.6,0
587,23.48,47,Car,32.4,0
587,23.48,79,Car,0.0,0
588,23.52,39,Truck,32.4,0
588,23.52,77,Truck,54.0,0
588,23.52,44,Truck,36.0,0
588,23.52,57,Car,57.6,0
588,23.52,78,Car,72.0,1
588,23.52,49,Car,50.4,0
588,23.52,72,Car,54.0,0
588,23.52,71,Car,46.8,0
588,23.52,60,Car,64.8,1
588,23.52,69,Car,36.0,0
588,23.52,75,Car,50.4,0
588,23.52,51,Car,32.4,0
588,23.52,76,Car,64.8,1
588,23.52,70,Car,43.2,0
588,23.52,34,Truck,7.2,0
588,23.52,54,Car,28.8,0
588,23.52,61,Car,7.2,0
588,23.52,46,Car,111.6,1
588,23.52,41,Car,61.2,1
588,23.52,79,Car,0.0,0
588,23.52,50,Car,36.0,0
588,23.52,43,Car,28.8,0
588,23.52,47,Car,32.4,0
588,23.52,73,Truck,7.2,0
589,23.56,39,Truck,32.4,0
589,23.56,44,Truck,36.0,0
589,23.56,77,Truck,50.4,0
589,23.56,49,Car,50.4,0
589,23.56,78,Car,72.0,1
589,23.56,60,Car,68.4,1
589,23.56,57,Car,57.6,0
589,23.56,72,Car,54.0,0
589,23.56,71,Car,50.4,0
589,23.56,69,Car,39.6,0
589,23.56,75,Car,54.0,0
589,23.56,51,Car,36.0,0
589,23.56,70,Car,39.6,0
589,23.56,54,Car,32.4,0
589,23.56,76,Car,68.4,1
589,23.56,34,Truck,25.2,0
589,23.56,41,Car,61.2,1
589,23.56,46,Car,115.2,1
589,23.56,61,Car,10.8,0
589,23.56,43,Car,28.8,0
589,23.56,79,Car,0.0,0
589,23.56,50,Car,36.0,0
589,23.56,73,Truck,7.2,0
589,23.56,47,Car,36.0,0
590,23.6,39,Truck,32.4,0
590,23.6,49,Car,54.0,0
590,23.6,44,Truck,36.0,0
590,23.6,78,Car,72.0,1
590,23.6,77,Truck,54.0,0
590,23.6,57,Car,54.0,0
590,23.6,72,Car,54.0,0
590,23.6,60,Car,64.8,1
590,23.6,69,Car,36.0,0
590,23.6,71,Car,46.8,0
590,23.6,75,Car,57.6,0
590,23.6,54,Car,32.4,0
590,23.6,51,Car,36.0,0
590,23.6,70,Car,43.2,0
590,23.6,76,Car,64.8,1
590,23.6,34,Truck,28.8,0
590,23.6,46,Car,115.2,1
590,23.6,43,Car,28.8,0
590,23.6,61,Car,43.2,0
590,23.6,41,Car,61.2,1
590,23.6,79,Car,0.0,0
590,23.6,50,Car,39.6,0
590,23.6,47,Car,36.0,0
590,23.6,73,Truck,7.2,0
591,23.64,39,Truck,32.4,0
591,23.64,44,Truck,36.0,0
591,23.64,49,Car,50.4,0
591,23.64,77,Truck,54.0,0
591,23.64,60,Car,64.8,1
591,23.64,78,Car,72.0,1
591,23.64,57,Car,57.6,0
591,23.64,72,Car,50.4,0
591,23.64,69,Car,36.0,0
591,23.64,71,Car,50.4,0
591,23.64,76,Car,61.2,1
591,23.64,75,Car,54.0,0
591,23.64,51,Car,36.0,0
591,23.64,70,Car,39.6,0
591,23.64,54,Car,25.2,0
591,23.64,34,Truck,36.0,0
591,23.64,43,Car,32.4,0
591,23.64,46,Car,115.2,1
591,23.64,61,Car,43.2,0
591,23.64,80,Car,0.0,0
591,23.64,41,Car,64.8,1
591,23.64,79,Car,0.0,0
591,23.64,50,Car,43.2,0
591,23.64,47,Car,36.0,0
592,23.68,39,Truck,32.4,0
592,23.68,44,Truck,32.4,0
592,23.68,49,Car,54.0,0
592,23.68,77,Truck,50.4,0
592,23.68,78,Car,75.6,1
592,23.68,72,Car,50.4,0
592,23.68,57,Car,54.0,0
592,23.68,69,Car,36.0,0
592,23.68,60,Car,64.8,1
592,23.68,71,Car,46.8,0
592,23.68,76,Car,61.2,1
592,23.68,70,Car,43.2,0
592,23.68,51,Car,36.0,0
592,23.68,75,Car,57.6,0
592,23.68,34,Truck,36.0,0
592,23.68,54,Car,28.8,0
592,23.68,43,Car,32.4,0
592,23.68,61,Car,36.0,0
592,23.68,79,Car,0.0,0
592,23.68,80,Car,0.0,0
592,23.68,46,Car,115.2,1
592,23.68,41,Car,68.4,1
592,23.68,47,Car,39.6,0
593,23.72,39,Truck,32.4,0
593,23.72,44,Truck,36.0,0
593,23.72,78,Car,72.0,1
593,23.72,77,Truck,54.0,0
593,23.72,49,Car,54.0,0
593,23.72,57,Car,54.0,0
593,23.72,69,Car,36.0,0
593,23.72,60,Car,68.4,1
593,23.72,72,Car,54.0,0
593,23.72,70,Car,39.6,0
593,23.72,71,Car,50.4,0
593,23.72,51,Car,36.0,0
593,23.72,76,Car,61.2,1
593,23.72,75,Car,57.6,0
593,23.72,43,Car,36.0,0
593,23.72,54,Car,28.8,0
593,23.72,34,Truck,46.8,0
593,23.72,61,Car,39.6,0
593,23.72,79,Car,0.0,0
593,23.72,80,Car,0.0,0
593,23.72,41,Car,72.0,1
593,23.72,47,Car,36.0,0
593,23.72,46,Car,111.6,1
593,23.72,50,Car,46.8,0
594,23.76,39,Truck,32.4,0
594,23.76,44,Truck,36.0,0
594,23.76,78,Car,72.0,1
594,23.76,77,Truck,50.4,0
594,23.76,49,Car,54.0,0
594,23.76,69,Car,36.0,0
594,23.76,57,Car,57.6,0
594,23.76,60,Car,68.4,1
594,23.76,72,Car,54.0,0
594,23.76,71,Car,46.8,0
594,23.76,70,Car,39.6,0
594,23.76,51,Car,36.0,0
594,23.76,76,Car,61.2,1
594,23.76,75,Car,57.6,0
594,23.76,34,Truck,50.4,0
594,23.76,54,Car,25.2,0
594,23.76,43,Car,32.4,0
594,23.76,79,Car,0.0,0
594,23.76,61,Car,28.8,0
594,23.76,47,Car,36.0,0
594,23.76,46,Car,111.6,1
594,23.76,41,Car,72.0,1
594,23.76,80,Car,0.0,0
594,23.76,50,Car,46.8,0
595,23.8,39,Truck,32.4,0
595,23.8,44,Truck,36.0,0
595,23.8,60,Car,64.8,1
595,23.8,49,Car,54.0,0
595,23.8,78,Car,72.0,1
595,23.8,57,Car,61.2,1
595,23.8,77,Truck,50.4,0
595,23.8,69,Car,36.0,0
595,23.8,72,Car,50.4,0
595,23.8,71,Car,46.8,0
595,23.8,70,Car,39.6,0
595,23.8,51,Car,32.4,0
595,23.8,76,Car,57.6,0
595,23.8,75,Car,61.2,1
595,23.8,54,Car,25.2,0
595,23.8,43,Car,32.4,0
595,23.8,34,Truck,50.4,0
595,23.8,61,Car,21.6,0
595,23.8,79,Car,0.0,0
595,23.8,47,Car,32.4,0
595,23.8,41,Car,72.0,1
595,23.8,50,Car,43.2,0
595,23.8,80,Car,0.0,0
595,23.8,46,Car,111.6,1
596,23.84,39,Truck,32.4,0
596,23.84,44,Truck,36.0,0
596,23.84,49,Car,57.6,0
596,23.84,57,Car,57.6,0
596,23.84,77,Truck,50.4,0
596,23.84,60,Car,64.8,1
596,23.84,78,Car,72.0,1
596,23.84,69,Car,39.6,0
596,23.84,71,Car,46.8,0
596,23.84,72,Car,54.0,0
596,23.84,70,Car,39.6,0
596,23.84,76,Car,57.6,0
596,23.84,51,Car,32.4,0
596,23.84,75,Car,61.2,1
596,23.84,54,Car,28.8,0
596,23.84,43,Car,32.4,0
596,23.84,34,Truck,54.0,0
596,23.84,79,Car,27.7,0
596,23.84,61,Car,21.6,0
596,23.84,47,Car,28.8,0
596,23.84,46,Car,108.0,1
596,23.84,50,Car,43.2,0
596,23.84,80,Car,0.0,0
596,23.84,41,Car,68.4,1
597,23.88,39,Truck,36.0,0
597,23.88,44,Truck,32.4,0
597,23.88,77,Truck,50.4,0
597,23.88,57,Car,57.6,0
597,23.88,49,Car,54.0,0
597,23.88,69,Car,36.0,0
597,23.88,78,Car,72.0,1
597,23.88,60,Car,68.4,1
597,23.88,71,Car,46.8,0
597,23.88,70,Car,39.6,0
597,23.88,72,Car,50.4,0
597,23.88,76,Car,57.6,0
597,23.88,51,Car,28.8,0
597,23.88,43,Car,32.4,0
597,23.88,75,Car,57.6,0
597,23.88,54,Car,32.4,0
597,23.88,34,Truck,61.2,1
597,23.88,79,Car,0.0,0
597,23.88,47,Car,32.4,0
597,23.88,46,Car,104.4,1
597,23.88,61,Car,25.2,0
597,23.88,41,Car,72.0,1
597,23.88,50,Car,46.8,0
598,23.92,39,Truck,36.0,0
598,23.92,44,Truck,36.0,0
598,23.92,77,Truck,54.0,0
598,23.92,49,Car,54.0,0
598,23.92,57,Car,61.2,1
598,23.92,69,Car,39.6,0
598,23.92,78,Car,68.4,1
598,23.92,72,Car,50.4,0
598,23.92,60,Car,68.4,1
598,23.92,71,Car,43.2,0
598,23.92,70,Car,39.6,0
598,23.92,76,Car,57.6,0
598,23.92,51,Car,32.4,0
598,23.92,75,Car,57.6,0
598,23.92,34,Truck,46.8,0
598,23.92,43,Car,36.0,0
598,23.92,54,Car,28.8,0
598,23.92,47,Car,32.4,0
598,23.92,46,Car,100.8,1
598,23.92,61,Car,39.6,0
598,23.92,50,Car,43.2,0
598,23.92,41,Car,75.6,1
598,23.92,73,Truck,3.6,0
599,23.96,39,Truck,36.0,0
